title,votes_qv,budget_allocation_qv,percentage_qv,votes_opov,budget_allocation_opov,percentage_opov,votes_diff,budget_diff,percentage_diff
Chiba Youth Center PRISM,477,44347.34101896616,17.738936407586465,30.95952380952381,62418.394777265734,24.967357910906294,446.04047619047617,-18071.053758299575,-7.228421503319829
Awaji Island Quest College,430,39977.686872443286,15.991074748977315,20.659523809523808,41652.26574500767,16.66090629800307,409.3404761904762,-1674.578872564387,-0.6698315490257549
Bio Rice Field Project,415,38583.116400148756,15.433246560059501,20.659523809523808,41652.26574500767,16.66090629800307,394.3404761904762,-3069.149344858917,-1.2276597379435685
Para Travel Support Team,373,34678.31907772406,13.871327631089624,12.542857142857143,25288.01843317972,10.115207373271888,360.45714285714286,9390.300644544339,3.756120257817736
Inatori Art Center Plan,337,31331.349944217178,12.532539977686872,14.009523809523808,28245.007680491544,11.298003072196618,322.9904761904762,3086.3422637256335,1.2345369054902537
JINEN TRAVEL,330,30680.550390479733,12.272220156191892,15.709523809523809,31672.427035330256,12.668970814132102,314.29047619047617,-991.876644850523,-0.3967506579402098
#vote_for Project,327,30401.636296020824,12.16065451840833,9.45952380952381,19071.62058371736,7.628648233486943,317.54047619047617,11330.015712303466,4.532006284921388
