Project,Total Votes,Mean,Median,Std Dev,Min,Max,Voters,Mode,Zero Votes,Budget Allocation,Budget Percentage
Chiba Youth Center PRISM,477,4.076923076923077,4.0,2.132988137752351,1,9,117,3,16,44413.407821229055,17.76536312849162
Awaji Island Quest College,430,3.739130434782609,4.0,1.9430453753870118,1,9,115,4,18,40037.24394785847,16.01489757914339
Bio Rice Field Project,413,3.6403508771929824,3.0,1.9517297455570566,1,9,114,2,17,38454.37616387337,15.381750465549349
Para Travel Support Team,373,3.2719298245614037,3.0,1.8977599339761686,1,9,114,3,19,34729.98137802607,13.891992551210427
Inatori Art Center Plan,337,3.1203703703703702,3.0,1.8694304569028932,1,9,108,2,25,31378.026070763503,12.551210428305401
JINEN TRAVEL,328,3.173076923076923,3.0,2.0867821552125676,1,9,104,2,28,30540.037243947856,12.216014897579143
#vote_for Project,327,2.945945945945946,3.0,1.6042614300097404,1,9,111,2,22,30446.927374301675,12.17877094972067
